1.769230769230769607e-01	1.596969696969696928e+00	1.727311159939336926e+00
1.769230769230769607e-01	1.616161616161616132e+00	1.748069498443970637e+00
1.769230769230769607e-01	1.635353535353535337e+00	1.768827836948606347e+00
1.769230769230769607e-01	1.654545454545454541e+00	1.789586175453243833e+00
1.769230769230769607e-01	1.673737373737373746e+00	1.810344513957883095e+00
1.769230769230769607e-01	1.692929292929292950e+00	1.831102852462523911e+00
1.769230769230769607e-01	1.712121212121212155e+00	1.851861190967166504e+00
1.769230769230769607e-01	1.731313131313131359e+00	1.872619529471810651e+00
1.769230769230769607e-01	1.750505050505050564e+00	1.893377867976456352e+00
1.769230769230769607e-01	1.769696969696969768e+00	1.914136206481103386e+00
1.769230769230769607e-01	1.788888888888888751e+00	1.934894544985751974e+00
1.769230769230769607e-01	1.808080808080807955e+00	1.955652883490401672e+00
1.769230769230769607e-01	1.827272727272727160e+00	1.976411221995053147e+00
1.769230769230769607e-01	1.846464646464646364e+00	1.997169560499705510e+00
1.769230769230769607e-01	1.865656565656565569e+00	2.017927899004359205e+00
1.769230769230769607e-01	1.884848484848484773e+00	2.038686237509014454e+00
1.769230769230769607e-01	1.904040404040403978e+00	2.059444576013670591e+00
1.769230769230769607e-01	1.923232323232323182e+00	2.080202914518327617e+00
1.769230769230769607e-01	1.942424242424242387e+00	2.100961253022985531e+00
1.769230769230769607e-01	1.961616161616161591e+00	2.121719591527644777e+00
1.769230769230769607e-01	1.980808080808080796e+00	2.142477930032304023e+00
1.769230769230769607e-01	2.000000000000000000e+00	2.163236268536964602e+00
1.846153846153846256e-01	1.000000000000000056e-01	1.084884840391959898e-01
1.846153846153846256e-01	1.191919191919191962e-01	1.293097269666902971e-01
1.846153846153846256e-01	1.383838383838383868e-01	1.501309698991233343e-01
1.846153846153846256e-01	1.575757575757575912e-01	1.709522128346880609e-01
1.846153846153846256e-01	1.767676767676767680e-01	1.917734557723671240e-01
1.846153846153846256e-01	1.959595959595959447e-01	2.125946987115193698e-01
1.846153846153846256e-01	2.151515151515151492e-01	2.334159416518031271e-01
1.846153846153846256e-01	2.343434343434343259e-01	2.542371845928922403e-01
1.846153846153846256e-01	2.535353535353535026e-01	2.750584275346183438e-01
1.846153846153846256e-01	2.727272727272727071e-01	2.958796704768396069e-01
1.846153846153846256e-01	2.919191919191919116e-01	3.167009134194799236e-01
1.846153846153846256e-01	3.111111111111111160e-01	3.375221563624413723e-01
1.846153846153846256e-01	3.303030303030303205e-01	3.583433993056743816e-01
1.846153846153846256e-01	3.494949494949495250e-01	3.791646422491560808e-01
1.846153846153846256e-01	3.686868686868686185e-01	3.999858851927853842e-01
1.846153846153846256e-01	3.878787878787878229e-01	4.208071281366773109e-01
1.846153846153846256e-01	4.070707070707070274e-01	4.416283710805538609e-01
1.846153846153846256e-01	4.262626262626262319e-01	4.624496140246291409e-01
1.846153846153846256e-01	4.454545454545454364e-01	4.832708569688097255e-01
1.846153846153846256e-01	4.646464646464646409e-01	5.040920999130830138e-01
1.846153846153846256e-01	4.838383838383838453e-01	5.249133428574364046e-01
1.846153846153846256e-01	5.030303030303030498e-01	5.457345858018670670e-01
1.846153846153846256e-01	5.222222222222221433e-01	5.665558287463536846e-01
1.846153846153846256e-01	5.414141414141413478e-01	5.873770716909749723e-01
1.846153846153846256e-01	5.606060606060605522e-01	6.081983146355004477e-01
1.846153846153846256e-01	5.797979797979797567e-01	6.290195575801459382e-01
1.846153846153846256e-01	5.989898989898989612e-01	6.498408005249238784e-01
1.846153846153846256e-01	6.181818181818181657e-01	6.706620434695625965e-01
1.846153846153846256e-01	6.373737373737372591e-01	6.914832864143179991e-01
1.846153846153846256e-01	6.565656565656564636e-01	7.123045293591092619e-01
1.846153846153846256e-01	6.757575757575756681e-01	7.331257723039027452e-01
1.846153846153846256e-01	6.949494949494948726e-01	7.539470152487729449e-01
1.846153846153846256e-01	7.141414141414140770e-01	7.747682581936462531e-01
1.846153846153846256e-01	7.333333333333332815e-01	7.955895011385395454e-01
1.846153846153846256e-01	7.525252525252524860e-01	8.164107440834533769e-01
1.846153846153846256e-01	7.717171717171716905e-01	8.372319870283863041e-01
1.846153846153846256e-01	7.909090909090908950e-01	8.580532299733369950e-01
1.846153846153846256e-01	8.101010101010099884e-01	8.788744729183672888e-01
1.846153846153846256e-01	8.292929292929291929e-01	8.996957158632993279e-01
1.846153846153846256e-01	8.484848484848483974e-01	9.205169588082856569e-01
1.846153846153846256e-01	8.676767676767676019e-01	9.413382017532937462e-01
1.846153846153846256e-01	8.868686868686868063e-01	9.621594446983160465e-01
1.846153846153846256e-01	9.060606060606060108e-01	9.829806876433501150e-01
1.846153846153846256e-01	9.252525252525252153e-01	1.003801930588395397e+00
1.846153846153846256e-01	9.444444444444443088e-01	1.024623173533450782e+00
1.846153846153846256e-01	9.636363636363635132e-01	1.045444416478515937e+00
1.846153846153846256e-01	9.828282828282827177e-01	1.066265659423666579e+00
1.846153846153846256e-01	1.002020202020202033e+00	1.087086902368688879e+00
1.846153846153846256e-01	1.021212121212121238e+00	1.107908145313767134e+00
1.846153846153846256e-01	1.040404040404040442e+00	1.128729388258863375e+00
1.846153846153846256e-01	1.059595959595959647e+00	1.149550631203968720e+00
1.846153846153846256e-01	1.078787878787878851e+00	1.170371874149081393e+00
1.846153846153846256e-01	1.097979797979798056e+00	1.191193117094200726e+00
1.846153846153846256e-01	1.117171717171717260e+00	1.212014360039181726e+00
1.846153846153846256e-01	1.136363636363636465e+00	1.232835602984451162e+00
1.846153846153846256e-01	1.155555555555555669e+00	1.253656845929594033e+00
1.846153846153846256e-01	1.174747474747474651e+00	1.274478088874737347e+00
1.846153846153846256e-01	1.193939393939393856e+00	1.295299331819882882e+00
1.846153846153846256e-01	1.213131313131313060e+00	1.316120574765033746e+00
1.846153846153846256e-01	1.232323232323232265e+00	1.336941817710161295e+00
1.846153846153846256e-01	1.251515151515151469e+00	1.357763060655051479e+00
1.846153846153846256e-01	1.270707070707070674e+00	1.378584303600516758e+00
1.846153846153846256e-01	1.289898989898989878e+00	1.399405546545685830e+00
1.846153846153846256e-01	1.309090909090909083e+00	1.420226789490858677e+00
1.846153846153846256e-01	1.328282828282828287e+00	1.441048032436034854e+00
1.846153846153846256e-01	1.347474747474747492e+00	1.461869275381214583e+00
1.846153846153846256e-01	1.366666666666666696e+00	1.482690518326396978e+00
1.846153846153846256e-01	1.385858585858585901e+00	1.503511761271581371e+00
1.846153846153846256e-01	1.405050505050505105e+00	1.524333004216766430e+00
1.846153846153846256e-01	1.424242424242424310e+00	1.545154247161948158e+00
1.846153846153846256e-01	1.443434343434343514e+00	1.565975490107121004e+00
1.846153846153846256e-01	1.462626262626262719e+00	1.586796733052274089e+00
1.846153846153846256e-01	1.481818181818181923e+00	1.607617975997390314e+00
1.846153846153846256e-01	1.501010101010100906e+00	1.628439218942441036e+00
1.846153846153846256e-01	1.520202020202020110e+00	1.649260461887967599e+00
1.846153846153846256e-01	1.539393939393939315e+00	1.670081704833175307e+00
1.846153846153846256e-01	1.558585858585858519e+00	1.690902947778385235e+00
1.846153846153846256e-01	1.577777777777777724e+00	1.711724190723597383e+00
1.846153846153846256e-01	1.596969696969696928e+00	1.732545433668811308e+00
1.846153846153846256e-01	1.616161616161616132e+00	1.753366676614027675e+00
1.846153846153846256e-01	1.635353535353535337e+00	1.774187919559245596e+00
1.846153846153846256e-01	1.654545454545454541e+00	1.795009162504465738e+00
1.846153846153846256e-01	1.673737373737373746e+00	1.815830405449687435e+00
1.846153846153846256e-01	1.692929292929292950e+00	1.836651648394910907e+00
1.846153846153846256e-01	1.712121212121212155e+00	1.857472891340135934e+00
1.846153846153846256e-01	1.731313131313131359e+00	1.878294134285362960e+00
1.846153846153846256e-01	1.750505050505050564e+00	1.899115377230591095e+00
1.846153846153846256e-01	1.769696969696969768e+00	1.919936620175820785e+00
1.846153846153846256e-01	1.788888888888888751e+00	1.940757863121052029e+00
1.846153846153846256e-01	1.808080808080807955e+00	1.961579106066284606e+00
1.846153846153846256e-01	1.827272727272727160e+00	1.982400349011518514e+00
1.846153846153846256e-01	1.846464646464646364e+00	2.003221591956753755e+00
1.846153846153846256e-01	1.865656565656565569e+00	2.024042834901989885e+00
1.846153846153846256e-01	1.884848484848484773e+00	2.044864077847226902e+00
1.846153846153846256e-01	1.904040404040403978e+00	2.065685320792465252e+00
1.846153846153846256e-01	1.923232323232323182e+00	2.086506563737704489e+00
1.846153846153846256e-01	1.942424242424242387e+00	2.107327806682944171e+00
1.846153846153846256e-01	1.961616161616161591e+00	2.128149049628184297e+00
1.846153846153846256e-01	1.980808080808080796e+00	2.148970292573424867e+00
1.846153846153846256e-01	2.000000000000000000e+00	2.169791535518664993e+00
1.923076923076923461e-01	1.000000000000000056e-01	1.088142434940992109e-01
1.923076923076923461e-01	1.191919191919191962e-01	1.296980130516434682e-01
1.923076923076923461e-01	1.383838383838383868e-01	1.505817826142340776e-01
1.923076923076923461e-01	1.575757575757575912e-01	1.714655521800273474e-01
1.923076923076923461e-01	1.767676767676767680e-01	1.923493217479801676e-01
1.923076923076923461e-01	1.959595959595959447e-01	2.132330913174600717e-01
1.923076923076923461e-01	2.151515151515151492e-01	2.341168608880583035e-01
1.923076923076923461e-01	2.343434343434343259e-01	2.550006304595250350e-01
1.923076923076923461e-01	2.535353535353535026e-01	2.758844000315784917e-01
1.923076923076923461e-01	2.727272727272727071e-01	2.967681696041374328e-01
1.923076923076923461e-01	2.919191919191919116e-01	3.176519391771958634e-01
1.923076923076923461e-01	3.111111111111111160e-01	3.385357087505475038e-01
1.923076923076923461e-01	3.303030303030303205e-01	3.594194783241751456e-01
1.923076923076923461e-01	3.494949494949495250e-01	3.803032478980359343e-01
1.923076923076923461e-01	3.686868686868686185e-01	4.011870174721037796e-01
1.923076923076923461e-01	3.878787878787878229e-01	4.220707870463135114e-01
1.923076923076923461e-01	4.070707070707070274e-01	4.429545566206786744e-01
1.923076923076923461e-01	4.262626262626262319e-01	4.638383261952626069e-01
1.923076923076923461e-01	4.454545454545454364e-01	4.847220957697812027e-01
1.923076923076923461e-01	4.646464646464646409e-01	5.056058653444540640e-01
1.923076923076923461e-01	4.838383838383838453e-01	5.264896349192345060e-01
1.923076923076923461e-01	5.030303030303030498e-01	5.473734044940776755e-01
1.923076923076923461e-01	5.222222222222221433e-01	5.682571740690464113e-01
1.923076923076923461e-01	5.414141414141413478e-01	5.891409436439627445e-01
1.923076923076923461e-01	5.606060606060605522e-01	6.100247132189871024e-01
1.923076923076923461e-01	5.797979797979797567e-01	6.309084827941117135e-01
1.923076923076923461e-01	5.989898989898989612e-01	6.517922523691755954e-01
1.923076923076923461e-01	6.181818181818181657e-01	6.726760219443266298e-01
1.923076923076923461e-01	6.373737373737372591e-01	6.935597915193854046e-01
1.923076923076923461e-01	6.565656565656564636e-01	7.144435610947230675e-01
1.923076923076923461e-01	6.757575757575756681e-01	7.353273306699846801e-01
1.923076923076923461e-01	6.949494949494948726e-01	7.562111002452628350e-01
1.923076923076923461e-01	7.141414141414140770e-01	7.770948698205649707e-01
1.923076923076923461e-01	7.333333333333332815e-01	7.979786393958897550e-01
1.923076923076923461e-01	7.525252525252524860e-01	8.188624089712357446e-01
1.923076923076923461e-01	7.717171717171716905e-01	8.397461785467272843e-01
1.923076923076923461e-01	7.909090909090908950e-01	8.606299481220094361e-01
1.923076923076923461e-01	8.101010101010099884e-01	8.815137176973898425e-01
1.923076923076923461e-01	8.292929292929291929e-01	9.023974872728022234e-01
1.923076923076923461e-01	8.484848484848483974e-01	9.232812568482322568e-01
1.923076923076923461e-01	8.676767676767676019e-01	9.441650264236766121e-01
1.923076923076923461e-01	8.868686868686868063e-01	9.650487959991337350e-01
1.923076923076923461e-01	9.060606060606060108e-01	9.859325655746028483e-01
1.923076923076923461e-01	9.252525252525252153e-01	1.006816335150082953e+00
1.923076923076923461e-01	9.444444444444443088e-01	1.027700104725662422e+00
1.923076923076923461e-01	9.636363636363635132e-01	1.048583874301091790e+00
1.923076923076923461e-01	9.828282828282827177e-01	1.069467643876587326e+00
1.923076923076923461e-01	1.002020202020202033e+00	1.090351413452103735e+00
1.923076923076923461e-01	1.021212121212121238e+00	1.111235183027630358e+00
1.923076923076923461e-01	1.040404040404040442e+00	1.132118952603165196e+00
1.923076923076923461e-01	1.059595959595959647e+00	1.153002722178707362e+00
1.923076923076923461e-01	1.078787878787878851e+00	1.173886491754163375e+00
1.923076923076923461e-01	1.097979797979798056e+00	1.194770261329809902e+00
1.923076923076923461e-01	1.117171717171717260e+00	1.215654030905374716e+00
1.923076923076923461e-01	1.136363636363636465e+00	1.236537800480942861e+00
1.923076923076923461e-01	1.155555555555555669e+00	1.257421570056516780e+00
1.923076923076923461e-01	1.174747474747474651e+00	1.278305339632091808e+00
1.923076923076923461e-01	1.193939393939393856e+00	1.299189109207601112e+00
1.923076923076923461e-01	1.213131313131313060e+00	1.320072878783269399e+00
1.923076923076923461e-01	1.232323232323232265e+00	1.340956648358863301e+00
1.923076923076923461e-01	1.251515151515151469e+00	1.361840417934461644e+00
1.923076923076923461e-01	1.270707070707070674e+00	1.382724187510064207e+00
1.923076923076923461e-01	1.289898989898989878e+00	1.403607957085670765e+00
1.923076923076923461e-01	1.309090909090909083e+00	1.424491726661280877e+00
1.923076923076923461e-01	1.328282828282828287e+00	1.445375496236893875e+00
1.923076923076923461e-01	1.347474747474747492e+00	1.466259265812508206e+00
1.923076923076923461e-01	1.366666666666666696e+00	1.487143035388120982e+00
1.923076923076923461e-01	1.385858585858585901e+00	1.508026804963726430e+00
1.923076923076923461e-01	1.405050505050505105e+00	1.528910574539314338e+00
1.923076923076923461e-01	1.424242424242424310e+00	1.549794344114867828e+00
1.923076923076923461e-01	1.443434343434343514e+00	1.570678113690357813e+00
1.923076923076923461e-01	1.462626262626262719e+00	1.591561883266287225e+00
1.923076923076923461e-01	1.481818181818181923e+00	1.612445652841926202e+00
1.923076923076923461e-01	1.501010101010100906e+00	1.633329422417567400e+00
1.923076923076923461e-01	1.520202020202020110e+00	1.654213191993211263e+00
1.923076923076923461e-01	1.539393939393939315e+00	1.675096961568857568e+00
1.923076923076923461e-01	1.558585858585858519e+00	1.695980731144506315e+00
1.923076923076923461e-01	1.577777777777777724e+00	1.716864500720157061e+00
1.923076923076923461e-01	1.596969696969696928e+00	1.737748270295809805e+00
1.923076923076923461e-01	1.616161616161616132e+00	1.758632039871464769e+00
1.923076923076923461e-01	1.635353535353535337e+00	1.779515809447121955e+00
1.923076923076923461e-01	1.654545454545454541e+00	1.800399579022780694e+00
1.923076923076923461e-01	1.673737373737373746e+00	1.821283348598441210e+00
1.923076923076923461e-01	1.692929292929292950e+00	1.842167118174103724e+00
1.923076923076923461e-01	1.712121212121212155e+00	1.863050887749767792e+00
1.923076923076923461e-01	1.731313131313131359e+00	1.883934657325433415e+00
1.923076923076923461e-01	1.750505050505050564e+00	1.904818426901100814e+00
1.923076923076923461e-01	1.769696969696969768e+00	1.925702196476769323e+00
1.923076923076923461e-01	1.788888888888888751e+00	1.946585966052439165e+00
1.923076923076923461e-01	1.808080808080807955e+00	1.967469735628110339e+00
